id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
84564,KHI-LHE,Economy,4,180,86,94,15623.51,14965.685953399905,2026-07-01,12,6,1,0,335.91941685927975,397.16249189803665,275.3284338711981,7485.0,8569.0,1.823259423503326,True,0.4777777777777778
84565,KHI-DXB,Economy,44,180,138,42,40428.96,44837.94581975072,2026-07-01,13,4,0,1,341.2327922717472,386.34620473821275,277.2686759245417,,,,False,0.7666666666666667
84566,KHI-PEW,Business,13,180,115,65,46326.79,42737.64187978142,2026-07-01,14,1,0,0,334.047601668261,388.1711216644039,280.3527444254488,,,,False,0.6388888888888888
84567,KHI-DXB,Business,13,180,42,138,124105.65,110639.33540295118,2026-07-01,15,1,0,0,328.41079120950735,398.81174100017415,269.1670468560038,,,,False,0.23333333333333334
84568,KHI-DXB,Business,7,180,95,85,86024.69,110639.33540295118,2026-07-01,16,2,0,0,333.76687935457954,385.6129326508062,278.75838707788444,,,,False,0.5277777777777778
84569,KHI-ISB,Business,13,180,120,60,38884.73,42435.13461851475,2026-07-01,17,1,0,0,340.7324828527244,398.7722542165773,286.6196745937291,7432.0,29077.333333333332,1.3372866608584006,True,0.6666666666666666
84570,LHE-ISB,Economy,15,180,75,105,16747.06,15096.179715825576,2026-07-01,18,3,0,0,339.3320075988417,389.2718785166332,271.90963941351856,,,,False,0.4166666666666667
84571,KHI-PEW,Economy,37,180,78,102,12285.46,14966.173412276461,2026-07-01,19,4,0,0,334.25022645365715,398.48125337801883,277.5897025593335,,,,False,0.43333333333333335
84572,KHI-PEW,Business,35,180,109,71,36729.38,42737.64187978142,2026-07-01,20,2,0,0,343.9472971354943,382.74178266258104,275.6217216074839,,,,False,0.6055555555555555
84573,LHE-ISB,Economy,34,180,156,24,10134.69,15096.179715825576,2026-07-01,21,1,0,0,340.7340875793809,394.6307990664528,285.0817085846755,,,,False,0.8666666666666667
84574,KHI-ISB,Economy,3,180,67,113,13297.84,14814.069359582543,2026-07-01,22,5,1,0,340.84797578238584,392.30556774308974,274.1489340945533,7432.0,29077.333333333332,0.4573266691122524,True,0.37222222222222223
84575,KHI-PEW,Economy,59,180,146,34,8974.19,14966.173412276461,2026-07-01,23,5,1,0,341.3811656489825,392.1776941208657,283.78034731646255,,,,False,0.8111111111111111
84576,KHI-ISB,Economy,8,180,81,99,15214.85,14814.069359582543,2026-07-01,0,3,0,0,327.119459369537,385.340939128816,269.9497797618451,7432.0,29077.333333333332,0.5232546542553191,True,0.45
84577,LHE-ISB,Economy,13,180,119,61,12727.52,15096.179715825576,2026-07-01,1,1,0,0,333.64474341565267,386.2441966231997,278.0951981096463,,,,False,0.6611111111111111
84578,KHI-LHE,Economy,74,180,39,141,18288.2,14965.685953399905,2026-07-01,2,6,1,0,334.578265972401,398.9596404900186,278.0809229379445,7485.0,8569.0,2.134228031275528,True,0.21666666666666667
84579,KHI-LHE,Business,24,180,82,98,31909.47,42157.36867324561,2026-07-01,3,5,1,0,344.6423333013362,384.31220002945906,269.22906929890445,7485.0,8569.0,3.7238265841988563,True,0.45555555555555555
84580,LHE-ISB,Economy,24,180,44,136,19803.21,15096.179715825576,2026-07-01,4,5,1,0,344.10364214958526,393.669540670238,284.21229790984245,,,,False,0.24444444444444444
84581,KHI-LHE,Business,60,180,50,130,59463.1,42157.36867324561,2026-07-01,5,6,1,0,340.761011614737,389.4201233527478,286.62063370147723,7485.0,8569.0,6.939327809546038,True,0.2777777777777778
84582,KHI-ISB,Economy,67,180,82,98,14801.71,14814.069359582543,2026-07-01,6,6,1,1,342.59041298601437,397.1991907157364,268.5034249364054,7432.0,29077.333333333332,0.5090463362068965,True,0.45555555555555555
84583,KHI-DXB,Economy,73,180,89,91,39103.45,44837.94581975072,2026-07-01,7,5,1,0,330.90947362378955,388.97575126794544,283.71648419167633,,,,False,0.49444444444444446
84584,KHI-PEW,Economy,10,180,124,56,15172.86,14966.173412276461,2026-07-01,8,5,1,0,327.72881482204434,388.17177810955314,271.9717257638204,,,,False,0.6888888888888889
84585,KHI-DXB,Economy,33,180,73,107,43739.76,44837.94581975072,2026-07-01,9,0,0,0,335.66955346352984,400.1539470068735,287.1586450389978,,,,False,0.40555555555555556
84586,KHI-ISB,Economy,17,180,124,56,11771.91,14814.069359582543,2026-07-01,10,5,1,0,333.2442680730533,401.2036858410162,280.827024019447,7432.0,29077.333333333332,0.40484833547322086,True,0.6888888888888889
84587,KHI-ISB,Business,15,180,89,91,29739.16,42435.13461851475,2026-07-01,11,3,0,0,336.305953991842,393.74881891690677,285.72138670586247,7432.0,29077.333333333332,1.0227609134262656,True,0.49444444444444446
84588,KHI-PEW,Economy,53,180,161,19,10437.7,14966.173412276461,2026-07-01,12,6,1,1,342.51592669275317,392.30288483045496,268.5584308207424,,,,False,0.8944444444444445
84589,KHI-LHE,Economy,43,180,142,38,10193.64,14965.685953399905,2026-07-01,13,3,0,1,337.1957387146381,395.15194572233327,267.9283459734065,7485.0,8569.0,1.1895950519313805,True,0.7888888888888889
84590,LHE-ISB,Business,41,180,130,50,41768.75,42494.91089800444,2026-07-01,14,1,0,0,327.1630222875709,384.8529281642798,287.11265882036656,,,,False,0.7222222222222222
84591,KHI-ISB,Economy,12,180,80,100,11319.39,14814.069359582543,2026-07-01,15,0,0,0,327.94451200332406,401.6220922604461,285.8807949815159,7432.0,29077.333333333332,0.38928569790902423,True,0.4444444444444444
84592,LHE-ISB,Economy,4,180,143,37,9578.36,15096.179715825576,2026-07-01,16,6,1,0,335.9647290000939,400.6215004852841,274.78086489134796,,,,False,0.7944444444444444
84593,KHI-DXB,Business,26,180,96,84,118253.35,110639.33540295118,2026-07-01,17,0,0,0,328.3154749552589,387.0239905214656,270.4942975432049,,,,False,0.5333333333333333
84594,KHI-DXB,Economy,10,180,88,92,36558.81,44837.94581975072,2026-07-01,18,5,1,0,339.8019530158092,394.5361941893795,273.23562088425916,,,,False,0.4888888888888889
84595,KHI-ISB,Economy,36,180,94,86,16788.4,14814.069359582543,2026-07-01,19,3,0,0,338.9830325232434,391.0559981892954,271.77173698961167,7432.0,29077.333333333332,0.5773706896551725,True,0.5222222222222223
84596,LHE-ISB,Economy,16,180,128,52,8539.66,15096.179715825576,2026-07-01,20,4,0,0,340.7479285115715,384.77359193837,281.750458236829,,,,False,0.7111111111111111
84597,KHI-LHE,Business,17,180,88,92,51149.89,42157.36867324561,2026-07-01,21,5,1,0,339.6136925313488,387.6331573774268,283.7009863150307,7485.0,8569.0,5.969178433889602,True,0.4888888888888889
84598,KHI-PEW,Business,15,180,92,88,51174.94,42737.64187978142,2026-07-01,22,3,0,0,330.71212587650314,394.45551982638665,271.66904040766036,,,,False,0.5111111111111111
84599,LHE-ISB,Economy,70,180,91,89,11791.87,15096.179715825576,2026-07-01,23,2,0,0,327.12878364462284,396.83046736343795,277.20416293618797,,,,False,0.5055555555555555
84600,KHI-DXB,Economy,15,180,131,49,38079.58,44837.94581975072,2026-07-01,0,3,0,0,335.7897772990765,400.4709412926976,276.5937753902627,,,,False,0.7277777777777777
84601,KHI-PEW,Economy,4,180,120,60,13373.19,14966.173412276461,2026-07-01,1,6,1,0,341.5429076828071,395.87776779688056,271.16121569811713,,,,False,0.6666666666666666
84602,KHI-LHE,Economy,58,180,99,81,14133.3,14965.685953399905,2026-07-01,2,4,0,0,339.4181378463654,385.8249840334614,279.25084747850894,7485.0,8569.0,1.649352316489672,True,0.55
84603,KHI-ISB,Economy,63,180,20,160,21171.28,14814.069359582543,2026-07-01,3,2,0,0,326.9445460234776,391.85490898367374,280.6006009672661,7432.0,29077.333333333332,0.7281025311812179,True,0.1111111111111111
84604,KHI-LHE,Economy,73,180,68,112,17205.02,14965.685953399905,2026-07-01,4,5,1,0,345.4202041548485,387.622453790044,278.2125370849243,7485.0,8569.0,2.0078212160112034,True,0.37777777777777777
84605,KHI-DXB,Business,30,180,89,91,93446.78,110639.33540295118,2026-07-01,5,4,0,0,334.2500676538996,383.83716811319266,283.84271753182134,,,,False,0.49444444444444446
84606,LHE-ISB,Business,23,180,119,61,43172.36,42494.91089800444,2026-07-01,6,4,0,0,334.68722389607206,384.79248660619703,280.42598508257464,,,,False,0.6611111111111111
84607,KHI-PEW,Economy,33,180,71,109,20030.14,14966.173412276461,2026-07-01,7,0,0,0,336.12863433241006,383.3844429396619,280.05856842258737,,,,False,0.39444444444444443
84608,KHI-PEW,Business,10,180,151,29,35400.95,42737.64187978142,2026-07-01,8,5,1,0,335.13890287000424,392.385031765805,286.6222223632978,,,,False,0.8388888888888889
84609,KHI-DXB,Economy,9,180,117,63,33935.66,44837.94581975072,2026-07-01,9,4,0,0,339.31921892166713,400.9750399252975,271.6041009222022,,,,False,0.65
84610,KHI-ISB,Economy,6,180,74,106,21279.63,14814.069359582543,2026-07-01,10,1,0,0,345.4382516505861,387.3876026573684,271.6987559532523,7432.0,29077.333333333332,0.7318288013573001,True,0.4111111111111111
84611,KHI-DXB,Economy,33,180,59,121,51971.24,44837.94581975072,2026-07-01,11,0,0,0,345.9418308774897,400.30655424320815,277.25515548612253,,,,False,0.3277777777777778
84612,KHI-PEW,Economy,10,180,60,120,16175.52,14966.173412276461,2026-07-01,12,5,1,0,342.77756484789626,385.0341660638576,274.8275578844489,,,,False,0.3333333333333333
84613,KHI-DXB,Economy,7,180,42,138,56467.07,44837.94581975072,2026-07-01,13,2,0,0,326.40848411083545,399.5208271956698,272.7943885153564,,,,False,0.23333333333333334
84614,KHI-PEW,Economy,6,180,58,122,16414.17,14966.173412276461,2026-07-01,14,1,0,0,332.8578909644459,394.4584112832105,268.20726189914456,,,,False,0.32222222222222224
84615,KHI-DXB,Business,68,180,57,123,102658.44,110639.33540295118,2026-07-01,15,0,0,1,333.9853034623776,396.8833762997171,272.2205913306901,,,,False,0.31666666666666665
84616,LHE-ISB,Economy,30,180,93,87,21163.78,15096.179715825576,2026-07-01,16,4,0,0,337.4366950000827,392.96939554300195,279.8807737843733,,,,False,0.5166666666666667
84617,KHI-LHE,Business,7,180,68,112,50870.88,42157.36867324561,2026-07-01,17,2,0,0,332.19748112682623,400.35792706840795,273.68870231017945,7485.0,8569.0,5.9366180417785035,True,0.37777777777777777
84618,KHI-PEW,Economy,25,180,28,152,19890.31,14966.173412276461,2026-07-01,18,6,1,0,337.31451125441504,383.2540084835201,278.480830257925,,,,False,0.15555555555555556
84619,KHI-PEW,Business,36,180,117,63,46399.29,42737.64187978142,2026-07-01,19,3,0,0,341.24692594919105,385.56624386217766,280.0421120701975,,,,False,0.65
84620,KHI-ISB,Economy,4,180,140,40,9945.23,14814.069359582543,2026-07-01,20,6,1,0,336.0462471476357,401.8158610373847,274.88025923567267,7432.0,29077.333333333332,0.3420268938004402,True,0.7777777777777778
84621,KHI-LHE,Economy,2,180,131,49,9354.49,14965.685953399905,2026-07-01,21,4,0,0,338.1684483248816,391.52236645292464,287.00047554897566,7485.0,8569.0,1.091666472167114,True,0.7277777777777777
84622,KHI-ISB,Economy,27,180,95,85,8534.55,14814.069359582543,2026-07-01,22,1,0,0,340.98509254620285,384.6435678550825,282.2999298222039,7432.0,29077.333333333332,0.2935121285766691,True,0.5277777777777778
84623,LHE-ISB,Economy,48,180,54,126,20557.63,15096.179715825576,2026-07-01,23,1,0,0,331.9492061051245,384.7965644811679,268.78436186417576,,,,False,0.3
84624,KHI-PEW,Economy,66,180,106,74,17333.9,14966.173412276461,2026-07-01,0,5,1,1,339.66384877349486,398.2359201259295,281.44277078442997,,,,False,0.5888888888888889
84625,KHI-ISB,Economy,59,180,70,110,12597.94,14814.069359582543,2026-07-01,1,5,1,0,333.1377551978188,391.0317652477019,280.0044289828116,7432.0,29077.333333333332,0.433256373807777,True,0.3888888888888889
84626,LHE-ISB,Business,31,180,92,88,55092.28,42494.91089800444,2026-07-01,2,5,1,0,343.11051401254207,385.5181903245842,283.4365654371476,,,,False,0.5111111111111111
84627,KHI-PEW,Economy,66,180,37,143,20806.15,14966.173412276461,2026-07-01,3,5,1,1,345.7049554615261,394.9959315462361,281.2618206834099,,,,False,0.20555555555555555
84628,KHI-LHE,Business,3,180,48,132,50607.83,42157.36867324561,2026-07-01,4,5,1,0,337.10861082235465,387.8471134575062,280.79020317071746,7485.0,8569.0,5.905920177383592,True,0.26666666666666666
84629,KHI-DXB,Economy,43,180,140,40,35349.84,44837.94581975072,2026-07-01,5,3,0,1,326.25309925010015,393.3435822194705,279.11594342729563,,,,False,0.7777777777777778
84630,KHI-ISB,Economy,60,180,86,94,15831.68,14814.069359582543,2026-07-01,6,6,1,0,326.39627320356504,382.4679861481488,287.30840316396257,7432.0,29077.333333333332,0.544468085106383,True,0.4777777777777778
84631,KHI-LHE,Economy,63,180,143,37,11128.97,14965.685953399905,2026-07-01,7,2,0,0,336.1007236983186,389.68203256104846,282.17004945703974,7485.0,8569.0,1.2987478118800326,True,0.7944444444444444
84632,KHI-PEW,Business,13,180,97,83,42921.57,42737.64187978142,2026-07-01,8,1,0,0,339.78226563371743,395.1335023621668,280.13141742245654,,,,False,0.5388888888888889
84633,KHI-ISB,Economy,8,180,69,111,11943.18,14814.069359582543,2026-07-01,9,3,0,0,326.8600169492941,385.99136987097626,269.5468497052741,7432.0,29077.333333333332,0.4107384904622157,True,0.38333333333333336
84634,LHE-ISB,Business,19,180,143,37,33326.79,42494.91089800444,2026-07-01,10,0,0,0,343.69382135222486,394.34411893267236,276.49861323556496,,,,False,0.7944444444444444
84635,KHI-PEW,Business,16,180,70,110,41914.02,42737.64187978142,2026-07-01,11,4,0,0,337.9184029874293,384.4773762689521,268.3149431991938,,,,False,0.3888888888888889
84636,KHI-PEW,Business,27,180,46,134,51452.63,42737.64187978142,2026-07-01,12,1,0,0,335.58886395533955,396.5900549760585,269.59529593816205,,,,False,0.25555555555555554
84637,KHI-LHE,Economy,66,180,113,67,12789.09,14965.685953399905,2026-07-01,13,5,1,1,334.77786574506547,398.30168602772716,273.45788377820816,7485.0,8569.0,1.4924833702882483,True,0.6277777777777778
84638,LHE-ISB,Economy,25,180,118,62,14473.04,15096.179715825576,2026-07-01,14,6,1,0,329.0430236278398,398.65223963321336,268.10904562369126,,,,False,0.6555555555555556
84639,LHE-ISB,Economy,21,180,62,118,13846.5,15096.179715825576,2026-07-01,15,2,0,0,334.48503875635777,390.518054847502,274.7583827904061,,,,False,0.34444444444444444
84640,KHI-LHE,Economy,23,180,123,57,8306.79,14965.685953399905,2026-07-01,16,4,0,0,345.4908819366743,389.49546326887236,269.4935022214237,7485.0,8569.0,0.9694001633796243,True,0.6833333333333333
84641,KHI-DXB,Economy,59,180,105,75,51402.82,44837.94581975072,2026-07-01,17,5,1,0,333.3962717379409,400.33098535896033,285.7345698223672,,,,False,0.5833333333333334
84642,KHI-LHE,Economy,34,180,155,25,9470.3,14965.685953399905,2026-07-01,18,1,0,0,334.5650595895357,387.91725894389714,282.4968292316365,7485.0,8569.0,1.1051814680826233,True,0.8611111111111112
84643,LHE-ISB,Economy,20,180,115,65,16047.55,15096.179715825576,2026-07-01,19,1,0,0,341.76118325648036,397.6584034397362,274.37155672699623,,,,False,0.6388888888888888
84644,KHI-LHE,Economy,25,180,111,69,9627.4,14965.685953399905,2026-07-01,20,6,1,0,334.7127400536264,391.688566728167,287.18235785365954,7485.0,8569.0,1.1235149959155093,True,0.6166666666666667
84645,LHE-ISB,Economy,40,180,20,160,20021.06,15096.179715825576,2026-07-01,21,0,0,0,328.4439665802234,391.3876346133729,267.5305798679576,,,,False,0.1111111111111111
84646,KHI-ISB,Economy,38,180,134,46,12577.84,14814.069359582543,2026-07-01,22,5,1,0,336.88506926780536,385.2970392567041,277.4861230826357,7432.0,29077.333333333332,0.4325651137197359,True,0.7444444444444445
84647,LHE-ISB,Economy,2,180,20,160,21465.2,15096.179715825576,2026-07-01,23,4,0,0,336.2933025153144,394.1697652599532,282.51092012286784,,,,False,0.1111111111111111
84648,KHI-DXB,Economy,39,180,62,118,41722.27,44837.94581975072,2026-07-01,0,6,1,0,336.7324670467976,402.2937264379793,274.5805191341436,,,,False,0.34444444444444444
84649,KHI-PEW,Economy,5,180,45,135,19137.06,14966.173412276461,2026-07-01,1,0,0,0,333.22705925427175,398.8340644927645,272.4179163183224,,,,False,0.25
84650,LHE-ISB,Business,46,180,124,56,34681.94,42494.91089800444,2026-07-01,2,6,1,1,342.9035070021154,392.7529001701514,271.2021488535283,,,,False,0.6888888888888889
84651,KHI-ISB,Economy,19,180,82,98,19351.5,14814.069359582543,2026-07-01,3,0,0,0,345.929544970763,391.70882083539476,277.4484561935175,7432.0,29077.333333333332,0.6655183877476156,True,0.45555555555555555
84652,KHI-PEW,Economy,58,180,88,92,20578.96,14966.173412276461,2026-07-01,4,4,0,0,342.25425052774966,384.8827555745156,275.3757176600368,,,,False,0.4888888888888889
84653,KHI-PEW,Economy,33,180,164,16,7952.04,14966.173412276461,2026-07-01,5,0,0,0,330.7040912480385,401.8564538603937,271.1994798160177,,,,False,0.9111111111111111
84654,KHI-ISB,Economy,42,180,105,75,12611.08,14814.069359582543,2026-07-01,6,2,0,1,335.0166069986381,386.73107628133397,272.6963166608401,7432.0,29077.333333333332,0.4337082721936904,True,0.5833333333333334
84655,KHI-DXB,Economy,30,180,88,92,48362.05,44837.94581975072,2026-07-01,7,4,0,0,334.16790719940866,401.70194488999596,271.5063030542017,,,,False,0.4888888888888889
84656,KHI-LHE,Business,51,180,68,112,57507.14,42157.36867324561,2026-07-01,8,4,0,0,337.10478540828257,396.38302880787137,272.28801518743796,7485.0,8569.0,6.711067802544054,True,0.37777777777777777
84657,KHI-DXB,Economy,4,180,53,127,54976.39,44837.94581975072,2026-07-01,9,6,1,0,344.41309752307706,383.0724043866292,270.5601876911149,,,,False,0.29444444444444445
84658,KHI-ISB,Business,12,180,103,77,53304.56,42435.13461851475,2026-07-01,10,0,0,0,333.98970635993624,385.3818421742469,285.3958917969742,7432.0,29077.333333333332,1.8331997432134997,True,0.5722222222222222
84659,KHI-PEW,Economy,22,180,118,62,17328.88,14966.173412276461,2026-07-01,11,3,0,0,331.6002678003356,383.4381368436069,278.3641599568112,,,,False,0.6555555555555556
84660,KHI-LHE,Business,26,180,82,98,35627.3,42157.36867324561,2026-07-01,12,0,0,0,331.0642455357603,400.4691929909167,270.11499103352156,7485.0,8569.0,4.157696347298401,True,0.45555555555555555
84661,LHE-ISB,Economy,26,180,104,76,17191.79,15096.179715825576,2026-07-01,13,0,0,0,341.75735778068093,400.4166587689309,267.75249552657095,,,,False,0.5777777777777777
84662,KHI-DXB,Economy,21,180,160,20,35299.55,44837.94581975072,2026-07-01,14,2,0,0,326.68605649811934,399.9396752710772,269.22270664378686,,,,False,0.8888888888888888
84663,LHE-ISB,Economy,23,180,87,93,16670.22,15096.179715825576,2026-07-01,15,4,0,0,328.9180348326804,389.4253228092416,282.2492423153494,,,,False,0.48333333333333334
84664,KHI-LHE,Economy,10,180,69,111,17452.65,14965.685953399905,2026-07-01,16,5,1,0,334.30244450212535,399.016303576594,282.16493444643567,7485.0,8569.0,2.036719570544988,True,0.38333333333333336
84665,KHI-PEW,Business,11,180,102,78,45179.74,42737.64187978142,2026-07-01,17,6,1,0,332.95780152777587,384.2782330145864,277.4026689297679,,,,False,0.5666666666666667
84666,KHI-ISB,Business,34,180,55,125,55571.72,42435.13461851475,2026-07-01,18,1,0,0,328.25650447081733,391.23456140606106,282.2423319590326,7432.0,29077.333333333332,1.9111697542186354,True,0.3055555555555556
84667,KHI-ISB,Business,12,180,36,144,52999.65,42435.13461851475,2026-07-01,19,0,0,0,335.01095155965294,396.04193539284944,276.81132241089546,7432.0,29077.333333333332,1.8227135684152607,True,0.2
84668,KHI-DXB,Economy,26,180,118,62,36875.46,44837.94581975072,2026-07-01,20,0,0,0,331.2218167361362,389.0870225117636,274.7287785763702,,,,False,0.6555555555555556
84669,KHI-ISB,Business,5,180,155,25,30897.58,42435.13461851475,2026-07-01,21,0,0,0,336.96497981360204,384.9556798171951,284.33429760725517,7432.0,29077.333333333332,1.0626001925898754,True,0.8611111111111112
84670,KHI-PEW,Business,4,180,146,34,35079.55,42737.64187978142,2026-07-01,22,6,1,0,340.549147338933,391.42524845419655,280.61692139756127,,,,False,0.8111111111111111
84671,LHE-ISB,Business,32,180,102,78,27801.39,42494.91089800444,2026-07-01,23,6,1,0,337.62134996524986,402.007839936517,279.60810308389165,,,,False,0.5666666666666667
84672,KHI-PEW,Business,29,180,97,83,44915.12,42737.64187978142,2026-07-01,0,3,0,0,332.19578477032,393.61252446280827,270.5433082509757,,,,False,0.5388888888888889
84673,KHI-ISB,Economy,71,180,159,21,8907.27,14814.069359582543,2026-07-01,1,3,0,0,326.34136177029364,386.57620987174994,274.6521762091434,7432.0,29077.333333333332,0.30633036041819517,True,0.8833333333333333
84674,KHI-LHE,Business,6,180,24,156,59175.34,42157.36867324561,2026-07-01,2,1,0,0,343.5127841635541,398.9614298075656,275.7174517945376,7485.0,8569.0,6.905746294783522,True,0.13333333333333333
84675,KHI-LHE,Economy,13,180,45,135,17306.94,14965.685953399905,2026-07-01,3,1,0,0,343.9130370880807,401.08221939083023,282.1570265686262,7485.0,8569.0,2.019715252654919,True,0.25
84676,KHI-LHE,Business,7,180,123,57,39650.71,42157.36867324561,2026-07-01,4,2,0,0,340.69630491259204,401.18184060460266,268.3097785152748,7485.0,8569.0,4.627227214377407,True,0.6833333333333333
84677,KHI-LHE,Business,12,180,45,135,56741.41,42157.36867324561,2026-07-01,5,0,0,0,339.6661313264411,383.0186202719671,274.6903257645698,7485.0,8569.0,6.621707317073171,True,0.25
84678,KHI-LHE,Economy,21,180,121,59,9818.82,14965.685953399905,2026-07-01,6,2,0,0,326.4921777535689,391.8637351236717,284.46330303503817,7485.0,8569.0,1.1458536585365853,True,0.6722222222222223
84679,LHE-ISB,Economy,36,180,123,57,13398.14,15096.179715825576,2026-07-01,7,3,0,0,339.1215651050542,399.5340935775295,282.46748493589376,,,,False,0.6833333333333333
84680,KHI-LHE,Business,9,180,142,38,36202.03,42157.36867324561,2026-07-01,8,4,0,0,345.21897589127593,390.18329153939493,267.94491202598107,7485.0,8569.0,4.224767184035477,True,0.7888888888888889
84681,KHI-PEW,Economy,8,180,104,76,10212.14,14966.173412276461,2026-07-01,9,3,0,0,345.567726409357,389.3328938492658,286.8808691242419,,,,False,0.5777777777777777
84682,LHE-ISB,Business,62,180,20,160,59289.84,42494.91089800444,2026-07-01,10,1,0,0,337.0907125035633,390.54370889749003,280.6558357049805,,,,False,0.1111111111111111
84683,KHI-PEW,Business,35,180,122,58,42567.91,42737.64187978142,2026-07-01,11,2,0,0,331.1128766245539,396.4211982637127,274.59563906334125,,,,False,0.6777777777777778
84684,KHI-LHE,Economy,26,180,48,132,20183.14,14965.685953399905,2026-07-01,12,0,0,0,330.2822709303778,384.2643992874952,273.4124213020017,7485.0,8569.0,2.3553670206558524,True,0.26666666666666666
84685,KHI-ISB,Economy,8,180,67,113,16491.6,14814.069359582543,2026-07-01,13,3,0,0,338.27576095319023,399.6610004809245,280.57526608586267,7432.0,29077.333333333332,0.5671634262655906,True,0.37222222222222223
84686,KHI-LHE,Economy,15,180,58,122,14316.09,14965.685953399905,2026-07-01,14,3,0,0,340.395744263246,387.93911870612345,283.52579188587526,7485.0,8569.0,1.670683860427121,True,0.32222222222222224
84687,KHI-LHE,Economy,33,180,47,133,20825.54,14965.685953399905,2026-07-01,15,0,0,0,334.0806428203395,382.8082854212035,279.9289600556102,7485.0,8569.0,2.4303349282296653,True,0.2611111111111111
84688,KHI-LHE,Economy,32,180,78,102,20765.15,14965.685953399905,2026-07-01,16,6,1,0,334.7373768846868,395.6109840493199,271.0516262931689,7485.0,8569.0,2.423287431438908,True,0.43333333333333335
84689,LHE-ISB,Economy,43,180,129,51,16295.88,15096.179715825576,2026-07-01,17,3,0,1,345.1725504885019,390.1735850709015,281.331996776085,,,,False,0.7166666666666667
84690,KHI-DXB,Economy,21,180,124,56,45240.09,44837.94581975072,2026-07-01,18,2,0,0,333.24146698165174,389.9939631482849,285.385816262509,,,,False,0.6888888888888889
84691,KHI-ISB,Economy,83,180,125,55,16343.15,14814.069359582543,2026-07-01,19,1,0,0,334.6295259432483,389.35308949660975,279.4915808719102,7432.0,29077.333333333332,0.5620580750183419,True,0.6944444444444444
84692,KHI-PEW,Economy,48,180,101,79,8603.54,14966.173412276461,2026-07-01,20,1,0,0,339.12839639657955,382.6088705905009,280.3251830515316,,,,False,0.5611111111111111
84693,KHI-PEW,Economy,42,180,86,94,12822.82,14966.173412276461,2026-07-01,21,2,0,1,336.4997656000103,384.46633100622074,285.82273579003436,,,,False,0.4777777777777778
84694,LHE-ISB,Economy,16,180,159,21,10206.82,15096.179715825576,2026-07-01,22,4,0,0,331.7151585361719,391.0352192901329,283.25249385553894,,,,False,0.8833333333333333
84695,KHI-LHE,Economy,38,180,112,68,14541.01,14965.685953399905,2026-07-01,23,5,1,0,332.45599846345607,401.9554834159089,278.68406176416323,7485.0,8569.0,1.6969319640564826,True,0.6222222222222222
84696,KHI-DXB,Business,6,180,34,146,131242.03,110639.33540295118,2026-07-01,0,1,0,0,331.99273509734206,400.2263105636949,270.34509133715466,,,,False,0.18888888888888888
84697,LHE-ISB,Business,10,180,37,143,44763.85,42494.91089800444,2026-07-01,1,5,1,0,337.85586354815155,397.69690686243894,285.253860642642,,,,False,0.20555555555555555
84698,KHI-ISB,Economy,14,180,150,30,12024.56,14814.069359582543,2026-07-01,2,2,0,0,341.15829042359155,395.3166723264363,284.2091725693258,7432.0,29077.333333333332,0.4135372340425532,True,0.8333333333333334
84699,KHI-LHE,Economy,5,180,62,118,12915.43,14965.685953399905,2026-07-01,3,0,0,0,343.0254856341829,391.4205865264892,270.6130447211624,7485.0,8569.0,1.507227214377407,True,0.34444444444444444
84700,LHE-ISB,Economy,5,180,132,48,8157.07,15096.179715825576,2026-07-01,4,0,0,0,342.33740928708534,385.47094590910393,287.05338300292084,,,,False,0.7333333333333333
84701,KHI-ISB,Economy,33,180,66,114,13028.7,14814.069359582543,2026-07-01,5,0,0,0,328.2800873092599,389.735005790163,279.11168999827214,7432.0,29077.333333333332,0.44807066214233315,True,0.36666666666666664
84702,KHI-PEW,Business,7,180,108,72,30383.86,42737.64187978142,2026-07-01,6,2,0,0,335.9460428757284,395.8268015544486,287.1778164430824,,,,False,0.6
84703,KHI-PEW,Economy,40,180,73,107,15309.94,14966.173412276461,2026-07-01,7,0,0,0,337.65155926039654,391.29546990267045,277.1124838362416,,,,False,0.40555555555555556
84704,KHI-PEW,Economy,20,180,46,134,17719.06,14966.173412276461,2026-07-01,8,1,0,0,328.01642684742905,392.4162784659097,281.82221794773585,,,,False,0.25555555555555554
84705,KHI-PEW,Economy,52,180,122,58,11237.23,14966.173412276461,2026-07-01,9,5,1,0,328.02874988590895,398.55146429994755,280.9182130512942,,,,False,0.6777777777777778
84706,KHI-ISB,Business,5,180,42,138,52305.09,42435.13461851475,2026-07-01,10,0,0,0,339.2282812887723,383.58464008117517,275.93439637411785,7432.0,29077.333333333332,1.7988269213132795,True,0.23333333333333334
84707,KHI-ISB,Business,37,180,114,66,36825.68,42435.13461851475,2026-07-01,11,4,0,0,327.83111262472397,388.4763975755431,285.3596735224333,7432.0,29077.333333333332,1.2664737710931768,True,0.6333333333333333
84708,KHI-PEW,Economy,6,180,99,81,20061.09,14966.173412276461,2026-07-01,12,1,0,0,343.6264943726664,394.14284815562297,273.00765640063065,,,,False,0.55
