id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
39211,KHI-LHE,Economy,16,180,42,138,18351.15,14734.237926221336,2026-07-01,19,4,0,0,340.55096067114425,392.8013636812729,273.69667193079687,,,,True,0.23333333333333334
39212,KHI-ISB,Business,50,180,32,148,54085.5,41845.156744444444,2026-07-01,20,3,0,0,334.55035752830577,381.97194129696794,276.27114413795385,,,,True,0.17777777777777778
39213,KHI-PEW,Economy,22,180,22,158,20379.53,14859.005504500237,2026-07-01,21,3,0,0,341.36674035880753,386.38154137287233,268.8716214067874,,,,False,0.12222222222222222
39214,KHI-ISB,Economy,35,180,62,118,16887.94,15034.293784769721,2026-07-01,22,2,0,0,333.08250564675996,389.3010447239944,286.11001591165035,,,,True,0.34444444444444444
39215,KHI-PEW,Economy,26,180,20,160,22251.64,14859.005504500237,2026-07-01,23,0,0,0,329.427043535766,392.0720043175774,269.52475742702114,,,,False,0.1111111111111111
39216,LHE-ISB,Economy,57,180,117,63,12789.26,15080.674575195313,2026-07-01,0,3,0,1,333.86879924168926,379.3641929894449,287.25428540429886,,,,False,0.65
39217,KHI-DXB,Economy,33,180,20,160,56329.71,45004.34285993167,2026-07-01,1,0,0,0,331.8700765777877,377.44857041073556,271.4778551111079,,,,False,0.1111111111111111
39218,KHI-ISB,Economy,36,180,169,11,9415.16,15034.293784769721,2026-07-01,2,3,0,0,329.97662654982616,374.63684572238617,275.68463486969273,,,,True,0.9388888888888889
39219,KHI-ISB,Economy,26,180,20,160,20821.74,15034.293784769721,2026-07-01,3,0,0,0,328.77807738848327,392.02754480053324,282.6871421399861,,,,True,0.1111111111111111
39220,LHE-ISB,Economy,1,180,20,160,22194.43,15080.674575195313,2026-07-01,4,3,0,0,338.5024172403717,375.67424444040387,273.1633828319539,,,,False,0.1111111111111111
39221,KHI-LHE,Business,39,180,20,160,59024.13,42742.04959445037,2026-07-01,5,6,1,0,335.68809239384615,386.0403721950317,277.78743076364736,,,,True,0.1111111111111111
39222,KHI-ISB,Business,4,180,20,160,58176.15,41845.156744444444,2026-07-01,6,6,1,0,333.95308385011316,388.22607363393917,278.5980006632919,,,,True,0.1111111111111111
39223,KHI-DXB,Economy,13,180,175,5,37184.75,45004.34285993167,2026-07-01,7,1,0,0,333.2899123921455,392.0429029189358,287.3503642413066,,,,False,0.9722222222222222
39224,KHI-DXB,Economy,30,180,85,95,45552.47,45004.34285993167,2026-07-01,8,4,0,0,333.20128547295565,383.02187751371673,286.3239007559517,,,,False,0.4722222222222222
39225,KHI-PEW,Economy,2,180,140,40,11908.86,14859.005504500237,2026-07-01,9,4,0,0,332.5690897668411,377.82013540904904,280.52361135973666,,,,False,0.7777777777777778
39226,KHI-DXB,Business,40,180,78,102,123835.19,110311.0685212766,2026-07-01,10,0,0,0,331.70311212370285,374.80885165062904,285.8068814639026,,,,False,0.43333333333333335
39227,LHE-ISB,Business,37,180,150,30,31849.78,42513.71351672061,2026-07-01,11,4,0,0,342.4060443726405,388.0522079272194,270.6012580741106,,,,False,0.8333333333333334
39228,LHE-ISB,Economy,8,180,120,60,12142.11,15080.674575195313,2026-07-01,12,3,0,0,337.1558541766462,379.31835093291903,271.9379036505604,,,,False,0.6666666666666666
39229,KHI-DXB,Business,47,180,56,124,120839.3,110311.0685212766,2026-07-01,13,0,0,0,327.43236235846564,392.24177443968705,277.02222804582635,,,,False,0.3111111111111111
39230,KHI-ISB,Business,9,180,116,64,37124.15,41845.156744444444,2026-07-01,14,4,0,0,340.8820085148311,393.28473393244855,269.7102630420784,,,,True,0.6444444444444445
39231,KHI-PEW,Business,14,180,20,160,57040.94,42935.468413948256,2026-07-01,15,2,0,0,326.64553595764954,387.4167978030044,277.2773453260397,,,,False,0.1111111111111111
39232,KHI-DXB,Economy,2,180,20,160,54831.98,45004.34285993167,2026-07-01,16,4,0,0,341.59038970192324,390.4970716551444,268.20452946939616,,,,False,0.1111111111111111
39233,KHI-ISB,Economy,42,180,50,130,17765.78,15034.293784769721,2026-07-01,17,2,0,1,342.23574974644055,374.67985040882394,269.13101599458065,,,,True,0.2777777777777778
39234,LHE-ISB,Economy,17,180,161,19,10772.16,15080.674575195313,2026-07-01,18,5,1,0,335.00948604430164,378.24705622748723,275.0189620925601,,,,False,0.8944444444444445
39235,LHE-ISB,Business,21,180,76,104,44684.87,42513.71351672061,2026-07-01,19,2,0,0,343.84409163393656,374.4137740361188,268.47027236017664,,,,False,0.4222222222222222
39236,KHI-ISB,Economy,13,180,50,130,17801.45,15034.293784769721,2026-07-01,20,1,0,0,327.3706359501619,381.05570597556346,268.95022241189065,,,,True,0.2777777777777778
39237,KHI-ISB,Economy,3,180,150,30,7946.89,15034.293784769721,2026-07-01,21,5,1,0,344.39072421349016,384.8097821414979,274.16192767767177,,,,True,0.8333333333333334
39238,KHI-ISB,Business,46,180,73,107,44932.2,41845.156744444444,2026-07-01,22,6,1,1,326.38647830867956,373.9087651874652,268.43644370898943,,,,True,0.40555555555555556
39239,KHI-ISB,Economy,7,180,40,140,19264.36,15034.293784769721,2026-07-01,23,2,0,0,340.57989678510535,376.31715449561,276.88520210298117,,,,True,0.2222222222222222
39240,KHI-LHE,Economy,26,180,66,114,16463.84,14734.237926221336,2026-07-01,0,0,0,0,331.5787195824223,380.8124821895833,270.7366849380335,,,,True,0.36666666666666664
39241,LHE-ISB,Business,39,180,66,114,47661.52,42513.71351672061,2026-07-01,1,6,1,0,328.7225059210473,389.0871753096691,267.9868428071177,,,,False,0.36666666666666664
39242,KHI-ISB,Economy,22,180,96,84,15063.41,15034.293784769721,2026-07-01,2,3,0,0,344.9585310780113,389.93385829963734,271.49769789364734,,,,True,0.5333333333333333
39243,KHI-DXB,Economy,78,180,105,75,41787.04,45004.34285993167,2026-07-01,3,3,0,0,344.76126682181075,378.6418156017682,287.7808446257252,,,,False,0.5833333333333334
39244,KHI-ISB,Economy,9,180,131,49,12323.33,15034.293784769721,2026-07-01,4,4,0,0,342.4589286594656,382.0665564471808,286.042193155504,,,,True,0.7277777777777777
39245,KHI-LHE,Economy,26,180,172,8,9482.79,14734.237926221336,2026-07-01,5,0,0,0,327.826507140206,379.4015509698449,280.571293104511,,,,True,0.9555555555555556
39246,KHI-PEW,Economy,8,180,40,140,18743.87,14859.005504500237,2026-07-01,6,3,0,0,340.4070091231331,391.95454576596273,287.12252059707805,,,,False,0.2222222222222222
39247,LHE-ISB,Business,5,180,129,51,34449.22,42513.71351672061,2026-07-01,7,0,0,0,327.68280917457537,380.1492792620879,283.3096896885987,,,,False,0.7166666666666667
39248,KHI-LHE,Economy,73,180,93,87,13810.0,14734.237926221336,2026-07-01,8,5,1,0,344.9850385515667,387.69503408694266,272.1477360608193,,,,True,0.5166666666666667
39249,KHI-PEW,Business,47,180,20,160,60985.84,42935.468413948256,2026-07-01,9,0,0,0,329.7673334700828,385.14198744193595,277.21044025896197,,,,False,0.1111111111111111
39250,KHI-PEW,Economy,52,180,28,152,20155.31,14859.005504500237,2026-07-01,10,5,1,0,326.36212872646445,389.1776806355754,277.03568271117604,,,,False,0.15555555555555556
39251,KHI-PEW,Business,29,180,118,62,36518.1,42935.468413948256,2026-07-01,11,3,0,0,335.59414289994453,381.3847724691393,277.2768068628548,,,,False,0.6555555555555556
39252,KHI-DXB,Economy,26,180,51,129,48042.32,45004.34285993167,2026-07-01,12,0,0,0,332.9753535267645,390.468177426781,285.8359944651836,,,,False,0.2833333333333333
39253,LHE-ISB,Business,18,180,128,52,36324.96,42513.71351672061,2026-07-01,13,6,1,0,343.7721392180277,385.14708130557716,285.67090587457983,,,,False,0.7111111111111111
39254,KHI-LHE,Economy,8,180,100,80,15024.54,14734.237926221336,2026-07-01,14,3,0,0,326.6020334884841,377.69706338431916,287.61801736376475,,,,True,0.5555555555555556
39255,KHI-ISB,Economy,10,180,71,109,17198.58,15034.293784769721,2026-07-01,15,5,1,0,334.4997104443983,389.5685701192515,270.40317740162527,,,,True,0.39444444444444443
39256,KHI-DXB,Economy,22,180,34,146,49565.28,45004.34285993167,2026-07-01,16,3,0,0,343.9906915700226,382.3287043707,279.3325177194363,,,,False,0.18888888888888888
39257,KHI-ISB,Economy,33,180,99,81,12421.91,15034.293784769721,2026-07-01,17,0,0,0,343.04140431732014,382.12558516107265,273.4325750205424,,,,True,0.55
39258,KHI-PEW,Economy,18,180,51,129,18250.16,14859.005504500237,2026-07-01,18,6,1,0,335.9646994487497,391.9439794593546,280.539127839917,,,,False,0.2833333333333333
39259,KHI-DXB,Economy,49,180,119,61,43772.71,45004.34285993167,2026-07-01,19,2,0,0,337.33748265534865,376.0531344340404,273.5864020841931,,,,False,0.6611111111111111
39260,KHI-PEW,Economy,6,180,55,125,17884.51,14859.005504500237,2026-07-01,20,1,0,0,344.6761254255325,377.1715665797524,284.61673677106995,,,,False,0.3055555555555556
39261,KHI-LHE,Economy,67,180,153,27,9692.94,14734.237926221336,2026-07-01,21,6,1,1,327.4301227378744,377.4379411093965,283.4536081373259,,,,True,0.85
39262,KHI-DXB,Economy,39,180,95,85,44697.42,45004.34285993167,2026-07-01,22,6,1,0,340.96430371622483,384.73093349277497,285.2882119928473,,,,False,0.5277777777777778
39263,KHI-PEW,Economy,56,180,20,160,20729.24,14859.005504500237,2026-07-01,23,2,0,1,332.96558517348944,389.796210224326,279.96335502561675,,,,False,0.1111111111111111
39264,LHE-ISB,Economy,77,180,139,41,11652.23,15080.674575195313,2026-07-01,0,2,0,0,331.30786311341785,390.4194873344569,272.8038431397299,,,,False,0.7722222222222223
39265,KHI-LHE,Business,6,180,38,142,54747.88,42742.04959445037,2026-07-01,1,1,0,0,334.9010465801229,380.6259800144326,282.38797446552536,,,,True,0.2111111111111111
39266,KHI-DXB,Economy,76,180,173,7,36860.62,45004.34285993167,2026-07-01,2,1,0,0,325.21362508401387,388.7671017429031,285.1242286379213,,,,False,0.9611111111111111
39267,KHI-LHE,Economy,25,180,122,58,11332.89,14734.237926221336,2026-07-01,3,6,1,0,334.4468782697271,385.45300353132535,280.51348018651885,,,,True,0.6777777777777778
39268,KHI-LHE,Economy,39,180,20,160,21279.02,14734.237926221336,2026-07-01,4,6,1,0,332.5122160762377,376.45453479644254,287.44629458166963,,,,True,0.1111111111111111
39269,KHI-PEW,Economy,5,180,57,123,17068.2,14859.005504500237,2026-07-01,5,0,0,0,327.5684997631109,383.8180392480675,282.67357318488376,,,,False,0.31666666666666665
39270,LHE-ISB,Economy,51,180,100,80,14014.62,15080.674575195313,2026-07-01,6,4,0,0,329.222662766329,391.32212612607134,273.7794966850536,,,,False,0.5555555555555556
39271,LHE-ISB,Business,22,180,21,159,54607.53,42513.71351672061,2026-07-01,7,3,0,0,344.4641048715816,383.29420726691245,278.53770910546876,,,,False,0.11666666666666667
39272,KHI-ISB,Economy,41,180,71,109,15696.11,15034.293784769721,2026-07-01,8,1,0,0,336.678246834438,378.9273352339443,277.40682770723066,,,,True,0.39444444444444443
39273,KHI-PEW,Economy,58,180,151,29,9466.43,14859.005504500237,2026-07-01,9,4,0,0,334.56299370735286,385.879382231222,271.6377001308883,,,,False,0.8388888888888889
39274,KHI-LHE,Business,15,180,44,136,50292.56,42742.04959445037,2026-07-01,10,3,0,0,330.0012109270255,378.9987046125401,282.30235708501635,,,,True,0.24444444444444444
39275,KHI-PEW,Business,23,180,135,45,30050.69,42935.468413948256,2026-07-01,11,4,0,0,325.7775824865508,384.37284796542525,287.5984843546258,,,,False,0.75
39276,KHI-LHE,Business,45,180,165,15,30919.99,42742.04959445037,2026-07-01,12,5,1,1,326.82547763637126,375.0617377129609,270.4911255902307,,,,True,0.9166666666666666
39277,LHE-ISB,Economy,16,180,99,81,14788.32,15080.674575195313,2026-07-01,13,4,0,0,343.32516880934696,389.928538372725,279.05806454462817,,,,False,0.55
39278,KHI-LHE,Economy,39,180,37,143,19765.41,14734.237926221336,2026-07-01,14,6,1,0,337.03907055657737,374.8120486596452,287.2757465929925,,,,True,0.20555555555555555
39279,KHI-LHE,Economy,18,180,93,87,14059.21,14734.237926221336,2026-07-01,15,6,1,0,336.5028650178225,393.03321638374257,283.8105843983764,,,,True,0.5166666666666667
39280,KHI-ISB,Economy,40,180,68,112,16167.71,15034.293784769721,2026-07-01,16,0,0,0,331.01702378598617,384.7226315062243,285.24434957932505,,,,True,0.37777777777777777
39281,LHE-ISB,Business,15,180,133,47,34146.92,42513.71351672061,2026-07-01,17,3,0,0,326.5556996739057,381.08052669454975,276.96538415326273,,,,False,0.7388888888888889
39282,KHI-ISB,Business,35,180,129,51,32227.97,41845.156744444444,2026-07-01,18,2,0,0,331.70404389752775,388.33551479484015,274.8361119866299,,,,True,0.7166666666666667
39283,KHI-PEW,Business,20,180,153,27,31727.98,42935.468413948256,2026-07-01,19,1,0,0,334.83400050937877,388.00652360306674,268.3496218226499,,,,False,0.85
39284,KHI-PEW,Economy,42,180,101,79,13687.43,14859.005504500237,2026-07-01,20,2,0,1,342.69608512947326,384.7864108581271,272.23778883077887,,,,False,0.5611111111111111
39285,LHE-ISB,Economy,17,180,69,111,16036.28,15080.674575195313,2026-07-01,21,5,1,0,343.5722897745215,392.73911695973027,284.11688137253265,,,,False,0.38333333333333336
39286,KHI-DXB,Economy,40,180,49,131,50918.75,45004.34285993167,2026-07-01,22,0,0,0,329.162560375819,375.5979418530343,284.2069488201066,,,,False,0.2722222222222222
39287,KHI-LHE,Business,28,180,93,87,43323.06,42742.04959445037,2026-07-01,23,2,0,0,335.3124556163234,391.0372606888885,278.1442204900332,,,,True,0.5166666666666667
39288,KHI-PEW,Business,29,180,164,16,26723.86,42935.468413948256,2026-07-01,0,3,0,0,329.28571730755993,386.14811388091175,268.33078454780406,,,,False,0.9111111111111111
39289,LHE-ISB,Economy,14,180,144,36,10083.22,15080.674575195313,2026-07-01,1,2,0,0,344.9727523210009,385.7457332712959,277.7675166993281,,,,False,0.8
39290,LHE-ISB,Business,16,180,142,38,35364.95,42513.71351672061,2026-07-01,2,4,0,0,328.8461065928421,381.6601778908605,275.97857777724727,,,,False,0.7888888888888889
39291,LHE-ISB,Economy,26,180,82,98,15138.1,15080.674575195313,2026-07-01,3,0,0,0,338.29268765647805,378.01334808815113,282.94233209000663,,,,False,0.45555555555555555
39292,KHI-PEW,Economy,31,180,87,93,15822.8,14859.005504500237,2026-07-01,4,5,1,0,333.9868139103698,382.5219329653579,286.62003892856444,,,,False,0.48333333333333334
39293,KHI-ISB,Business,9,180,134,46,34137.09,41845.156744444444,2026-07-01,5,4,0,0,326.97466949032275,375.63198637743875,279.545146620141,,,,True,0.7444444444444445
39294,KHI-ISB,Business,55,180,143,37,28271.76,41845.156744444444,2026-07-01,6,1,0,1,327.01173150095974,379.72503957102526,276.95990893287984,,,,True,0.7944444444444444
39295,KHI-ISB,Economy,44,180,135,45,12688.75,15034.293784769721,2026-07-01,7,4,0,1,328.55652395221944,384.21115165653055,282.24516371358436,,,,True,0.75
39296,KHI-ISB,Business,17,180,129,51,35741.07,41845.156744444444,2026-07-01,8,5,1,0,343.21740654717075,380.23218250521677,270.00659121493067,,,,True,0.7166666666666667
39297,KHI-DXB,Business,4,180,101,79,99345.47,110311.0685212766,2026-07-01,9,6,1,0,327.4779879440182,384.9865470270614,274.83247743993564,,,,False,0.5611111111111111
39298,KHI-DXB,Economy,4,180,45,135,52573.82,45004.34285993167,2026-07-01,10,6,1,0,326.63168419928445,374.08565323020713,275.1941034547505,,,,False,0.25
39299,KHI-PEW,Economy,13,180,20,160,21880.9,14859.005504500237,2026-07-01,11,1,0,0,342.3299606859327,376.42275215628484,275.42850620337845,,,,False,0.1111111111111111
39300,KHI-LHE,Business,17,180,61,119,49581.5,42742.04959445037,2026-07-01,12,5,1,0,330.2002738395057,378.8431106009121,272.0049310757789,,,,True,0.3388888888888889
39301,KHI-PEW,Economy,12,180,106,74,12651.85,14859.005504500237,2026-07-01,13,0,0,0,344.9157856028249,384.07627637976435,287.841359247602,,,,False,0.5888888888888889
39302,KHI-PEW,Business,10,180,138,42,36578.55,42935.468413948256,2026-07-01,14,5,1,0,326.3739313276027,386.8435896986371,272.8232972385991,,,,False,0.7666666666666667
39303,KHI-DXB,Economy,40,180,50,130,49892.24,45004.34285993167,2026-07-01,15,0,0,0,335.3226117816247,379.89563193213394,268.9306835935752,,,,False,0.2777777777777778
39304,KHI-ISB,Business,3,180,147,33,25714.39,41845.156744444444,2026-07-01,16,5,1,0,328.44180979786756,382.71809864753874,278.96143040321033,,,,True,0.8166666666666667
39305,LHE-ISB,Business,15,180,64,116,45656.06,42513.71351672061,2026-07-01,17,3,0,0,343.89051201158145,382.42650177637086,286.17578672682987,,,,False,0.35555555555555557
39306,KHI-PEW,Economy,2,180,51,129,17713.19,14859.005504500237,2026-07-01,18,4,0,0,330.64364005154897,384.0581146983074,275.09372381177263,,,,False,0.2833333333333333
39307,KHI-LHE,Business,46,180,100,80,38261.35,42742.04959445037,2026-07-01,19,6,1,1,336.99656774370817,392.7113830785268,278.71164646952593,,,,True,0.5555555555555556
39308,KHI-PEW,Economy,24,180,96,84,14567.73,14859.005504500237,2026-07-01,20,5,1,0,341.4683340008261,375.42715592566503,272.6077801703883,,,,False,0.5333333333333333
39309,KHI-LHE,Economy,23,180,48,132,18321.99,14734.237926221336,2026-07-01,21,4,0,0,329.5685494324411,376.59437759989453,282.6121188047901,,,,True,0.26666666666666666
39310,KHI-DXB,Economy,35,180,27,153,54314.66,45004.34285993167,2026-07-01,22,2,0,0,340.1779806611456,380.4884136813235,272.0004909050497,,,,False,0.15
39311,KHI-DXB,Business,21,180,160,20,69656.94,110311.0685212766,2026-07-01,23,2,0,0,338.9766753400114,379.32672978496595,270.9350361101405,,,,False,0.8888888888888888
39312,KHI-ISB,Economy,16,180,133,47,11084.42,15034.293784769721,2026-07-01,0,4,0,0,342.1067286902066,391.00712378289353,275.883904325496,,,,True,0.7388888888888889
39313,KHI-ISB,Economy,14,180,23,157,20152.44,15034.293784769721,2026-07-01,1,2,0,0,329.30977373871997,386.4338136316114,281.83227769322247,,,,True,0.12777777777777777
39314,KHI-ISB,Business,47,180,32,148,54141.42,41845.156744444444,2026-07-01,2,0,0,0,338.4865836971915,378.461204220505,277.8241632278017,,,,True,0.17777777777777778
39315,KHI-PEW,Economy,51,180,30,150,19327.83,14859.005504500237,2026-07-01,3,4,0,0,341.6141113926023,374.826083918298,276.08351465205305,,,,False,0.16666666666666666
39316,KHI-ISB,Economy,28,180,161,19,8649.54,15034.293784769721,2026-07-01,4,2,0,0,344.6655140610627,387.89062423124074,268.8486221973491,,,,True,0.8944444444444445
39317,KHI-DXB,Business,9,180,20,160,144997.81,110311.0685212766,2026-07-01,5,4,0,0,333.94408684525774,390.1795023791314,276.2066880716758,,,,False,0.1111111111111111
39318,KHI-PEW,Business,51,180,48,132,52260.37,42935.468413948256,2026-07-01,6,4,0,0,344.91394816098153,387.7475862662637,275.9279518575052,,,,False,0.26666666666666666
39319,LHE-ISB,Economy,46,180,59,121,16825.06,15080.674575195313,2026-07-01,7,6,1,1,339.3233132702465,374.6404028214967,287.84559116374936,,,,False,0.3277777777777778
39320,KHI-ISB,Business,41,180,54,126,51326.69,41845.156744444444,2026-07-01,8,1,0,0,328.5465829002501,393.2192634486358,271.0346840204129,,,,True,0.3
39321,KHI-PEW,Economy,65,180,20,160,21156.36,14859.005504500237,2026-07-01,9,4,0,1,340.5204727867226,385.95489470123243,282.6849612821551,,,,False,0.1111111111111111
39322,KHI-DXB,Economy,50,180,171,9,37099.2,45004.34285993167,2026-07-01,10,3,0,0,336.15451730673016,387.3133094669402,287.62743347747704,,,,False,0.95
39323,KHI-LHE,Economy,38,180,58,122,18115.56,14734.237926221336,2026-07-01,11,5,1,0,330.25426945334664,388.4000813840084,282.68034768164955,,,,True,0.32222222222222224
39324,KHI-PEW,Business,63,180,20,160,58312.37,42935.468413948256,2026-07-01,12,2,0,0,344.717523210906,383.7429006332487,276.5506093707987,,,,False,0.1111111111111111
39325,KHI-PEW,Business,60,180,75,105,48180.56,42935.468413948256,2026-07-01,13,6,1,0,333.5687214233259,384.87959377054773,277.5400290876611,,,,False,0.4166666666666667
39326,KHI-PEW,Economy,15,180,142,38,11017.77,14859.005504500237,2026-07-01,14,3,0,0,344.8680263387457,382.5797472970033,275.87660827304984,,,,False,0.7888888888888889
39327,KHI-DXB,Economy,32,180,75,105,47173.5,45004.34285993167,2026-07-01,15,6,1,0,335.19219542868126,380.4319544612168,270.74203784664957,,,,False,0.4166666666666667
39328,KHI-ISB,Economy,42,180,31,149,19746.62,15034.293784769721,2026-07-01,16,2,0,1,330.1153450736434,384.26856497308313,270.293157560228,,,,True,0.17222222222222222
39329,LHE-ISB,Business,27,180,40,140,51084.31,42513.71351672061,2026-07-01,17,1,0,0,334.9527849735567,388.23560112591827,286.3815235300537,,,,False,0.2222222222222222
39330,KHI-ISB,Economy,70,180,93,87,14983.55,15034.293784769721,2026-07-01,18,2,0,0,325.63741904130484,375.57287922830983,275.8587205174654,,,,True,0.5166666666666667
39331,KHI-DXB,Business,1,180,82,98,106206.15,110311.0685212766,2026-07-01,19,3,0,0,329.2602950772888,380.29391862010533,281.81358808284926,,,,False,0.45555555555555555
39332,LHE-ISB,Business,34,180,126,54,37491.79,42513.71351672061,2026-07-01,20,1,0,0,337.87741912599085,388.062783204889,277.7962771857104,,,,False,0.7
39333,KHI-ISB,Economy,55,180,51,129,17381.93,15034.293784769721,2026-07-01,21,1,0,1,332.60449288655167,388.7508030258048,281.52668633897395,,,,True,0.2833333333333333
39334,LHE-ISB,Economy,43,180,135,45,12279.65,15080.674575195313,2026-07-01,22,3,0,1,331.9549485355218,377.52154311873244,272.32129905374603,,,,False,0.75
39335,LHE-ISB,Business,5,180,145,35,31075.02,42513.71351672061,2026-07-01,23,0,0,0,343.34656114744934,378.5548120618403,286.8562560625454,,,,False,0.8055555555555556
39336,KHI-LHE,Economy,52,180,103,77,12746.67,14734.237926221336,2026-07-01,0,5,1,0,334.99710281421096,382.6287475813871,283.25764498288004,,,,True,0.5722222222222222
39337,KHI-ISB,Economy,16,180,126,54,10756.16,15034.293784769721,2026-07-01,1,4,0,0,325.56249553529534,375.7212040015851,284.598120925493,,,,True,0.7
39338,KHI-ISB,Economy,8,180,101,79,13446.45,15034.293784769721,2026-07-01,2,3,0,0,329.09193125261237,379.14644595029824,268.162747808172,,,,True,0.5611111111111111
39339,KHI-DXB,Economy,50,180,20,160,56791.95,45004.34285993167,2026-07-01,3,3,0,0,325.22644607275043,383.8863633034039,271.33244569197774,,,,False,0.1111111111111111
39340,LHE-ISB,Economy,16,180,135,45,10297.36,15080.674575195313,2026-07-01,4,4,0,0,335.00836388516706,377.14862814880837,287.52756339161135,,,,False,0.75
39341,KHI-DXB,Economy,50,180,134,46,38869.31,45004.34285993167,2026-07-01,5,3,0,0,335.860622090766,389.89204627569364,286.6029439149081,,,,False,0.7444444444444445
39342,KHI-PEW,Business,5,180,175,5,25991.52,42935.468413948256,2026-07-01,6,0,0,0,339.89154695041185,385.95620317732835,277.358943133565,,,,False,0.9722222222222222
39343,KHI-DXB,Economy,83,180,101,79,42687.25,45004.34285993167,2026-07-01,7,1,0,0,325.9388975258808,390.50362391401023,268.2385148722209,,,,False,0.5611111111111111
39344,KHI-ISB,Economy,46,180,20,160,20742.5,15034.293784769721,2026-07-01,8,6,1,1,325.6451064144882,375.48121509715355,273.4200327523626,,,,True,0.1111111111111111
39345,KHI-LHE,Business,35,180,53,127,51665.86,42742.04959445037,2026-07-01,9,2,0,0,328.61090253423004,376.2907048139177,277.8958941539198,,,,True,0.29444444444444445
39346,KHI-DXB,Economy,40,180,163,17,40371.29,45004.34285993167,2026-07-01,10,0,0,0,329.271213739745,387.2824472436804,286.855739608133,,,,False,0.9055555555555556
39347,KHI-PEW,Economy,63,180,101,79,14850.07,14859.005504500237,2026-07-01,11,2,0,0,330.9272700389847,380.4750893116357,274.35141703721877,,,,False,0.5611111111111111
39348,KHI-DXB,Business,15,180,115,65,90547.39,110311.0685212766,2026-07-01,12,3,0,0,340.2614689698457,378.64904572949325,276.301891328691,,,,False,0.6388888888888888
39349,KHI-DXB,Business,46,180,83,97,113415.39,110311.0685212766,2026-07-01,13,6,1,1,336.1483767504542,376.67395282023506,282.4500980460419,,,,False,0.46111111111111114
39350,KHI-ISB,Economy,6,180,145,35,9442.54,15034.293784769721,2026-07-01,14,1,0,0,327.8166584408104,385.8088165096921,287.62882030660757,,,,True,0.8055555555555556
39351,KHI-ISB,Economy,33,180,125,55,13515.47,15034.293784769721,2026-07-01,15,0,0,0,341.82079452000124,376.6277294680369,281.0931862303266,,,,True,0.6944444444444444
39352,KHI-ISB,Economy,16,180,22,158,20368.71,15034.293784769721,2026-07-01,16,4,0,0,339.36813505573804,386.2249302304522,277.9713590793543,,,,True,0.12222222222222222
39353,KHI-ISB,Business,24,180,85,95,41401.16,41845.156744444444,2026-07-01,17,5,1,0,343.80626344603644,393.3731865956457,279.71117494725166,,,,True,0.4722222222222222
39354,KHI-DXB,Economy,2,180,32,148,51754.4,45004.34285993167,2026-07-01,18,4,0,0,325.5495282511582,385.5518218628695,278.4917809086448,,,,False,0.17777777777777778
39355,KHI-DXB,Economy,45,180,171,9,36453.68,45004.34285993167,2026-07-01,19,5,1,1,333.10515391660823,378.254788538939,268.19632945604354,,,,False,0.95
39356,KHI-ISB,Economy,69,180,122,58,12608.24,15034.293784769721,2026-07-01,20,1,0,1,340.14231382617044,386.94924077721066,272.56236306075834,,,,True,0.6777777777777778
39357,KHI-PEW,Economy,55,180,102,78,12426.68,14859.005504500237,2026-07-01,21,1,0,1,337.62587924245275,390.11343157142545,286.27026755257054,,,,False,0.5666666666666667
39358,KHI-PEW,Economy,38,180,137,43,10887.5,14859.005504500237,2026-07-01,22,5,1,0,330.31028696818015,379.45566690807385,271.216258459705,,,,False,0.7611111111111111
39359,KHI-ISB,Economy,29,180,98,82,14027.31,15034.293784769721,2026-07-01,23,3,0,0,333.10109309193916,378.5672496863689,278.00658307524463,,,,True,0.5444444444444444
39360,KHI-DXB,Business,33,180,30,150,134413.68,110311.0685212766,2026-07-01,0,0,0,0,341.6317014067892,381.75617205178963,278.4729217271359,,,,False,0.16666666666666666
39361,KHI-LHE,Business,60,180,84,96,44456.6,42742.04959445037,2026-07-01,1,6,1,0,342.30798396522766,389.7396062396796,284.33888495771566,,,,True,0.4666666666666667
39362,KHI-LHE,Business,80,180,154,26,29224.68,42742.04959445037,2026-07-01,2,5,1,0,333.4258636245718,389.786104351698,272.32157674569817,,,,True,0.8555555555555555
39363,KHI-ISB,Economy,43,180,29,151,19905.33,15034.293784769721,2026-07-01,3,3,0,1,336.7916009043613,375.171443267494,282.52137743139565,,,,True,0.16111111111111112
39364,KHI-ISB,Economy,60,180,108,72,13183.57,15034.293784769721,2026-07-01,4,6,1,0,328.4836091918226,376.5927359255726,280.3726946068082,,,,True,0.6
39365,KHI-ISB,Economy,14,180,151,29,9380.71,15034.293784769721,2026-07-01,5,2,0,0,329.46467102804297,382.5185705697753,268.33366712971684,,,,True,0.8388888888888889
39366,KHI-LHE,Economy,14,180,166,14,8630.36,14734.237926221336,2026-07-01,6,2,0,0,342.2156075204841,385.7059417667911,285.66272399480675,,,,True,0.9222222222222223
39367,KHI-ISB,Business,16,180,104,76,41124.67,41845.156744444444,2026-07-01,7,4,0,0,339.4179012602126,388.97398605558163,280.9140494720105,,,,True,0.5777777777777777
