route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
LHE-ISB,Lahore,Islamabad,22,Economy,16060.67,180,63,117
KHI-PEW,Karachi,Peshawar,8,Economy,17066.59,180,59,121
KHI-DXB,Karachi,Dubai,43,Economy,49821.28,180,47,133
KHI-ISB,Karachi,Islamabad,9,Economy,17466.06,180,57,123
KHI-DXB,Karachi,Dubai,9,Economy,48679.89,180,58,122
KHI-PEW,Karachi,Peshawar,36,Economy,17864.12,180,55,125
KHI-ISB,Karachi,Islamabad,29,Economy,17781.07,180,52,128
KHI-ISB,Karachi,Islamabad,63,Economy,17466.07,180,55,125
LHE-ISB,Lahore,Islamabad,22,Economy,17654.09,180,45,135
KHI-LHE,Karachi,Lahore,2,Economy,18043.28,180,58,122
KHI-ISB,Karachi,Islamabad,6,Economy,18298.96,180,58,122
KHI-DXB,Karachi,Dubai,7,Economy,47872.53,180,48,132
LHE-ISB,Lahore,Islamabad,18,Economy,17403.68,180,51,129
KHI-ISB,Karachi,Islamabad,43,Economy,17165.32,180,62,118
KHI-ISB,Karachi,Islamabad,12,Economy,17806.63,180,47,133
KHI-PEW,Karachi,Peshawar,45,Economy,17891.91,180,56,124
KHI-LHE,Karachi,Lahore,8,Economy,18839.77,180,42,138
KHI-ISB,Karachi,Islamabad,8,Economy,18367.74,180,46,134
KHI-PEW,Karachi,Peshawar,40,Economy,19154.35,180,36,144
KHI-PEW,Karachi,Peshawar,37,Economy,19974.4,180,30,150
LHE-ISB,Lahore,Islamabad,26,Economy,19505.99,180,33,147
KHI-DXB,Karachi,Dubai,3,Economy,53295.74,180,34,146
KHI-PEW,Karachi,Peshawar,29,Economy,18651.9,180,29,151
KHI-LHE,Karachi,Lahore,4,Economy,19961.33,180,32,148
KHI-DXB,Karachi,Dubai,28,Economy,49707.26,180,33,147
KHI-LHE,Karachi,Lahore,8,Economy,19417.39,180,28,152
KHI-LHE,Karachi,Lahore,46,Economy,19823.9,180,29,151
KHI-DXB,Karachi,Dubai,16,Economy,50322.56,180,23,157
KHI-DXB,Karachi,Dubai,66,Economy,54041.91,180,26,154
KHI-PEW,Karachi,Peshawar,10,Economy,19405.76,180,30,150
KHI-ISB,Karachi,Islamabad,54,Economy,21299.11,180,20,160
KHI-LHE,Karachi,Lahore,23,Economy,22282.26,180,20,160
KHI-PEW,Karachi,Peshawar,65,Economy,21594.91,180,20,160
KHI-PEW,Karachi,Peshawar,17,Economy,9064.94,180,175,5
LHE-ISB,Lahore,Islamabad,58,Economy,9332.07,180,158,22
KHI-PEW,Karachi,Peshawar,1,Economy,8809.82,180,149,31
KHI-LHE,Karachi,Lahore,31,Economy,8933.34,180,148,32
KHI-ISB,Karachi,Islamabad,13,Economy,8865.56,180,157,23
KHI-LHE,Karachi,Lahore,43,Economy,8869.76,180,174,6
KHI-PEW,Karachi,Peshawar,41,Economy,9341.59,180,149,31
KHI-PEW,Karachi,Peshawar,35,Economy,9171.1,180,175,5
KHI-ISB,Karachi,Islamabad,12,Economy,9448.54,180,151,29
LHE-ISB,Lahore,Islamabad,15,Economy,9197.5,180,175,5
KHI-LHE,Karachi,Lahore,18,Economy,8943.71,180,175,5
KHI-LHE,Karachi,Lahore,56,Economy,9402.95,180,175,5
KHI-DXB,Karachi,Dubai,16,Economy,36699.22,180,175,5
KHI-PEW,Karachi,Peshawar,30,Economy,9413.57,180,155,25
KHI-PEW,Karachi,Peshawar,4,Economy,8850.75,180,146,34
KHI-ISB,Karachi,Islamabad,12,Economy,8942.26,180,171,9
KHI-LHE,Karachi,Lahore,31,Economy,9497.67,180,175,5
KHI-ISB,Karachi,Islamabad,65,Economy,9133.41,180,168,12
KHI-DXB,Karachi,Dubai,76,Economy,36747.0,180,153,27
LHE-ISB,Lahore,Islamabad,40,Economy,9210.82,180,169,11
KHI-ISB,Karachi,Islamabad,64,Economy,8815.25,180,147,33
LHE-ISB,Lahore,Islamabad,21,Economy,8847.18,180,155,25
KHI-DXB,Karachi,Dubai,25,Economy,37141.67,180,175,5
KHI-ISB,Karachi,Islamabad,19,Economy,9190.61,180,144,36
KHI-DXB,Karachi,Dubai,35,Economy,38489.71,180,162,18
KHI-DXB,Karachi,Dubai,5,Economy,38140.39,180,157,23
KHI-ISB,Karachi,Islamabad,75,Economy,10092.41,180,159,21
KHI-ISB,Karachi,Islamabad,26,Economy,9355.95,180,145,35
KHI-LHE,Karachi,Lahore,31,Economy,10725.85,180,144,36
LHE-ISB,Lahore,Islamabad,11,Economy,10466.76,180,164,16
KHI-ISB,Karachi,Islamabad,24,Economy,10318.76,180,127,53
LHE-ISB,Lahore,Islamabad,66,Economy,10748.49,180,134,46
KHI-LHE,Karachi,Lahore,37,Economy,11247.85,180,154,26
KHI-LHE,Karachi,Lahore,13,Economy,10624.4,180,121,59
KHI-PEW,Karachi,Peshawar,36,Economy,10579.37,180,152,28
LHE-ISB,Lahore,Islamabad,18,Economy,10910.23,180,134,46
KHI-ISB,Karachi,Islamabad,35,Economy,11138.68,180,122,58
LHE-ISB,Lahore,Islamabad,0,Economy,10831.8,180,121,59
LHE-ISB,Lahore,Islamabad,34,Economy,11073.83,180,128,52
KHI-LHE,Karachi,Lahore,10,Economy,11093.33,180,122,58
KHI-LHE,Karachi,Lahore,13,Economy,11600.26,180,125,55
KHI-LHE,Karachi,Lahore,25,Economy,10340.54,180,163,17
KHI-ISB,Karachi,Islamabad,50,Economy,10215.05,180,157,23
KHI-LHE,Karachi,Lahore,61,Economy,10225.08,180,154,26
KHI-ISB,Karachi,Islamabad,6,Economy,10908.47,180,137,43
KHI-LHE,Karachi,Lahore,39,Economy,10844.19,180,144,36
KHI-DXB,Karachi,Dubai,9,Economy,38749.59,180,128,52
KHI-PEW,Karachi,Peshawar,29,Economy,10752.11,180,167,13
KHI-ISB,Karachi,Islamabad,65,Economy,10546.41,180,129,51
LHE-ISB,Lahore,Islamabad,21,Economy,10897.6,180,150,30
KHI-DXB,Karachi,Dubai,5,Economy,39215.37,180,155,25
KHI-ISB,Karachi,Islamabad,38,Economy,10615.42,180,167,13
KHI-PEW,Karachi,Peshawar,17,Economy,10870.21,180,160,20
LHE-ISB,Lahore,Islamabad,37,Economy,10844.36,180,164,16
LHE-ISB,Lahore,Islamabad,18,Economy,10670.01,180,152,28
KHI-PEW,Karachi,Peshawar,88,Economy,11311.95,180,148,32
KHI-PEW,Karachi,Peshawar,48,Economy,10745.29,180,122,58
KHI-PEW,Karachi,Peshawar,21,Economy,10562.98,180,149,31
KHI-LHE,Karachi,Lahore,33,Economy,10815.85,180,149,31
KHI-LHE,Karachi,Lahore,53,Economy,11193.06,180,137,43
KHI-PEW,Karachi,Peshawar,20,Economy,10978.91,180,133,47
KHI-ISB,Karachi,Islamabad,21,Economy,10864.52,180,159,21
KHI-ISB,Karachi,Islamabad,13,Economy,11065.45,180,155,25
KHI-ISB,Karachi,Islamabad,19,Economy,11369.35,180,146,34
LHE-ISB,Lahore,Islamabad,17,Economy,10594.71,180,139,41
KHI-ISB,Karachi,Islamabad,11,Economy,10637.51,180,150,30
KHI-PEW,Karachi,Peshawar,5,Economy,10751.12,180,158,22
KHI-LHE,Karachi,Lahore,51,Economy,10663.01,180,152,28
KHI-LHE,Karachi,Lahore,53,Economy,10505.9,180,140,40
KHI-ISB,Karachi,Islamabad,63,Economy,11215.73,180,124,56
KHI-DXB,Karachi,Dubai,72,Economy,39358.93,180,117,63
LHE-ISB,Lahore,Islamabad,44,Economy,12423.12,180,113,67
KHI-LHE,Karachi,Lahore,13,Economy,12084.84,180,119,61
KHI-LHE,Karachi,Lahore,8,Economy,12003.67,180,131,49
KHI-PEW,Karachi,Peshawar,57,Economy,11763.09,180,123,57
LHE-ISB,Lahore,Islamabad,14,Economy,12291.13,180,131,49
KHI-ISB,Karachi,Islamabad,34,Economy,12174.69,180,127,53
KHI-DXB,Karachi,Dubai,15,Economy,40080.8,180,103,77
KHI-PEW,Karachi,Peshawar,2,Economy,12686.4,180,136,44
KHI-DXB,Karachi,Dubai,14,Economy,44456.05,180,102,78
KHI-DXB,Karachi,Dubai,17,Economy,40763.79,180,130,50
KHI-PEW,Karachi,Peshawar,67,Economy,12644.91,180,107,73
KHI-LHE,Karachi,Lahore,73,Economy,12739.67,180,115,65
KHI-DXB,Karachi,Dubai,9,Economy,43262.11,180,129,51
KHI-ISB,Karachi,Islamabad,4,Economy,13534.03,180,119,61
KHI-ISB,Karachi,Islamabad,14,Economy,12934.28,180,125,55
KHI-DXB,Karachi,Dubai,78,Economy,43570.45,180,105,75
KHI-LHE,Karachi,Lahore,37,Economy,13745.97,180,123,57
KHI-LHE,Karachi,Lahore,52,Economy,13422.97,180,102,78
KHI-DXB,Karachi,Dubai,30,Economy,42633.15,180,109,71
LHE-ISB,Lahore,Islamabad,26,Economy,12952.67,180,95,85
LHE-ISB,Lahore,Islamabad,9,Economy,13809.36,180,105,75
LHE-ISB,Lahore,Islamabad,16,Economy,13463.76,180,105,75
KHI-PEW,Karachi,Peshawar,20,Economy,12880.19,180,97,83
KHI-LHE,Karachi,Lahore,36,Economy,13745.15,180,108,72
KHI-LHE,Karachi,Lahore,16,Economy,13578.95,180,99,81
KHI-DXB,Karachi,Dubai,39,Economy,42552.97,180,105,75
KHI-ISB,Karachi,Islamabad,60,Economy,13388.22,180,105,75
LHE-ISB,Lahore,Islamabad,61,Economy,13035.82,180,105,75
KHI-DXB,Karachi,Dubai,7,Economy,44918.35,180,112,68
KHI-ISB,Karachi,Islamabad,44,Economy,13801.48,180,112,68
LHE-ISB,Lahore,Islamabad,28,Economy,14372.71,180,112,68
LHE-ISB,Lahore,Islamabad,3,Economy,13854.82,180,93,87
KHI-DXB,Karachi,Dubai,84,Economy,44897.21,180,114,66
LHE-ISB,Lahore,Islamabad,27,Economy,14605.86,180,92,88
LHE-ISB,Lahore,Islamabad,68,Economy,14266.74,180,104,76
KHI-PEW,Karachi,Peshawar,70,Economy,14525.63,180,110,70
KHI-LHE,Karachi,Lahore,61,Economy,14351.19,180,96,84
KHI-LHE,Karachi,Lahore,36,Economy,14583.24,180,96,84
LHE-ISB,Lahore,Islamabad,36,Economy,14232.18,180,112,68
KHI-DXB,Karachi,Dubai,29,Economy,44520.45,180,104,76
KHI-DXB,Karachi,Dubai,17,Economy,45274.38,180,106,74
KHI-DXB,Karachi,Dubai,28,Economy,44985.46,180,83,97
KHI-PEW,Karachi,Peshawar,55,Economy,16709.88,180,71,109
KHI-DXB,Karachi,Dubai,56,Economy,47025.34,180,67,113
KHI-LHE,Karachi,Lahore,58,Economy,17677.88,180,68,112
KHI-ISB,Karachi,Islamabad,58,Economy,17510.24,180,61,119
KHI-LHE,Karachi,Lahore,32,Economy,17532.83,180,52,128
KHI-ISB,Karachi,Islamabad,66,Economy,17547.99,180,67,113
KHI-ISB,Karachi,Islamabad,80,Economy,17211.53,180,58,122
KHI-ISB,Karachi,Islamabad,40,Economy,17008.5,180,55,125
KHI-LHE,Karachi,Lahore,24,Economy,16710.42,180,60,120
KHI-DXB,Karachi,Dubai,4,Economy,47941.33,180,53,127
KHI-ISB,Karachi,Islamabad,4,Economy,16737.02,180,53,127
LHE-ISB,Lahore,Islamabad,14,Economy,16827.53,180,67,113
LHE-ISB,Lahore,Islamabad,44,Economy,17619.35,180,59,121
KHI-PEW,Karachi,Peshawar,22,Economy,17037.63,180,53,127
KHI-DXB,Karachi,Dubai,54,Economy,48513.3,180,53,127
KHI-DXB,Karachi,Dubai,18,Economy,47272.5,180,55,125
KHI-ISB,Karachi,Islamabad,53,Economy,16732.63,180,64,116
KHI-PEW,Karachi,Peshawar,18,Economy,17602.66,180,55,125
KHI-LHE,Karachi,Lahore,47,Economy,17756.01,180,63,117
KHI-DXB,Karachi,Dubai,50,Economy,48279.25,180,65,115
KHI-DXB,Karachi,Dubai,19,Economy,48962.66,180,60,120
KHI-PEW,Karachi,Peshawar,55,Economy,17694.15,180,58,122
KHI-LHE,Karachi,Lahore,66,Economy,16874.91,180,60,120
LHE-ISB,Lahore,Islamabad,44,Economy,17782.07,180,52,128
KHI-DXB,Karachi,Dubai,20,Economy,47360.84,180,59,121
KHI-LHE,Karachi,Lahore,32,Economy,17961.09,180,64,116
KHI-PEW,Karachi,Peshawar,63,Economy,17237.96,180,67,113
LHE-ISB,Lahore,Islamabad,10,Economy,17583.95,180,62,118
KHI-DXB,Karachi,Dubai,3,Economy,49318.21,180,61,119
KHI-DXB,Karachi,Dubai,17,Economy,45917.1,180,74,106
KHI-LHE,Karachi,Lahore,19,Economy,16860.19,180,77,103
LHE-ISB,Lahore,Islamabad,51,Economy,16809.67,180,78,102
KHI-ISB,Karachi,Islamabad,22,Economy,16548.68,180,75,105
KHI-PEW,Karachi,Peshawar,27,Economy,17330.6,180,68,112
KHI-PEW,Karachi,Peshawar,33,Economy,16300.64,180,70,110
KHI-DXB,Karachi,Dubai,3,Economy,47073.97,180,69,111
KHI-DXB,Karachi,Dubai,55,Economy,48791.68,180,67,113
KHI-DXB,Karachi,Dubai,26,Economy,45795.56,180,59,121
KHI-PEW,Karachi,Peshawar,46,Economy,17346.78,180,69,111
KHI-ISB,Karachi,Islamabad,60,Economy,16975.34,180,68,112
KHI-DXB,Karachi,Dubai,53,Economy,47041.42,180,76,104
KHI-ISB,Karachi,Islamabad,41,Economy,16395.93,180,58,122
KHI-PEW,Karachi,Peshawar,32,Economy,17057.3,180,66,114
KHI-ISB,Karachi,Islamabad,58,Economy,16784.92,180,74,106
KHI-LHE,Karachi,Lahore,20,Economy,16855.76,180,66,114
KHI-PEW,Karachi,Peshawar,35,Economy,17402.81,180,49,131
KHI-LHE,Karachi,Lahore,73,Economy,18430.23,180,52,128
KHI-DXB,Karachi,Dubai,56,Economy,47720.12,180,58,122
LHE-ISB,Lahore,Islamabad,26,Economy,18083.49,180,47,133
KHI-LHE,Karachi,Lahore,21,Economy,17891.17,180,50,130
KHI-DXB,Karachi,Dubai,8,Economy,48897.11,180,57,123
KHI-PEW,Karachi,Peshawar,40,Economy,17518.5,180,60,120
LHE-ISB,Lahore,Islamabad,86,Economy,17596.32,180,52,128
LHE-ISB,Lahore,Islamabad,6,Economy,17829.79,180,57,123
KHI-ISB,Karachi,Islamabad,5,Economy,17053.69,180,56,124
LHE-ISB,Lahore,Islamabad,50,Economy,17708.09,180,52,128
KHI-LHE,Karachi,Lahore,12,Economy,17707.76,180,51,129
KHI-ISB,Karachi,Islamabad,9,Economy,17107.52,180,62,118
KHI-DXB,Karachi,Dubai,57,Economy,50591.05,180,50,130
KHI-PEW,Karachi,Peshawar,14,Economy,17525.86,180,46,134
LHE-ISB,Lahore,Islamabad,37,Economy,17686.01,180,52,128
KHI-ISB,Karachi,Islamabad,78,Economy,18171.03,180,57,123
KHI-PEW,Karachi,Peshawar,58,Economy,18680.58,180,48,132
LHE-ISB,Lahore,Islamabad,19,Economy,18966.28,180,43,137
KHI-PEW,Karachi,Peshawar,39,Economy,19487.26,180,44,136
KHI-PEW,Karachi,Peshawar,6,Economy,19598.06,180,39,141
KHI-PEW,Karachi,Peshawar,10,Economy,19296.04,180,28,152
KHI-ISB,Karachi,Islamabad,47,Economy,20207.51,180,31,149
LHE-ISB,Lahore,Islamabad,28,Economy,19362.99,180,31,149
KHI-ISB,Karachi,Islamabad,27,Economy,19289.11,180,38,142
KHI-DXB,Karachi,Dubai,9,Economy,50474.8,180,28,152
KHI-LHE,Karachi,Lahore,63,Economy,19495.76,180,29,151
KHI-ISB,Karachi,Islamabad,9,Economy,19204.55,180,27,153
LHE-ISB,Lahore,Islamabad,9,Economy,19600.94,180,30,150
KHI-ISB,Karachi,Islamabad,20,Economy,19524.16,180,27,153
KHI-DXB,Karachi,Dubai,41,Economy,54047.09,180,25,155
LHE-ISB,Lahore,Islamabad,24,Economy,21539.82,180,20,160
KHI-PEW,Karachi,Peshawar,20,Economy,21320.18,180,20,160
LHE-ISB,Lahore,Islamabad,36,Economy,21228.28,180,20,160
LHE-ISB,Lahore,Islamabad,47,Economy,9361.03,180,175,5
KHI-LHE,Karachi,Lahore,40,Economy,8888.49,180,149,31
LHE-ISB,Lahore,Islamabad,69,Economy,8817.86,180,174,6
KHI-ISB,Karachi,Islamabad,24,Economy,9355.76,180,175,5
KHI-DXB,Karachi,Dubai,11,Economy,37711.07,180,171,9
KHI-DXB,Karachi,Dubai,13,Economy,36167.76,180,150,30
LHE-ISB,Lahore,Islamabad,69,Economy,9057.63,180,175,5
KHI-ISB,Karachi,Islamabad,13,Economy,9247.82,180,156,24
KHI-PEW,Karachi,Peshawar,32,Economy,9341.34,180,175,5
KHI-PEW,Karachi,Peshawar,13,Economy,9285.14,180,164,16
KHI-LHE,Karachi,Lahore,14,Economy,9052.94,180,163,17
KHI-LHE,Karachi,Lahore,41,Economy,9185.92,180,141,39
KHI-ISB,Karachi,Islamabad,27,Economy,9168.78,180,175,5
KHI-PEW,Karachi,Peshawar,6,Economy,9409.28,180,165,15
KHI-ISB,Karachi,Islamabad,36,Economy,8902.32,180,170,10
LHE-ISB,Lahore,Islamabad,36,Economy,9368.66,180,155,25
KHI-LHE,Karachi,Lahore,68,Economy,8872.75,180,158,22
KHI-ISB,Karachi,Islamabad,62,Economy,9463.73,180,153,27
KHI-PEW,Karachi,Peshawar,5,Economy,9064.6,180,146,34
KHI-ISB,Karachi,Islamabad,22,Economy,9588.8,180,175,5
KHI-PEW,Karachi,Peshawar,3,Economy,9781.35,180,161,19
KHI-PEW,Karachi,Peshawar,75,Economy,10330.25,180,148,32
LHE-ISB,Lahore,Islamabad,53,Economy,10337.66,180,156,24
KHI-PEW,Karachi,Peshawar,27,Economy,10425.69,180,171,9
LHE-ISB,Lahore,Islamabad,50,Economy,10090.41,180,143,37
KHI-DXB,Karachi,Dubai,2,Economy,40233.51,180,128,52
KHI-ISB,Karachi,Islamabad,22,Economy,11022.14,180,156,24
LHE-ISB,Lahore,Islamabad,22,Economy,11189.53,180,145,35
KHI-LHE,Karachi,Lahore,5,Economy,11029.12,180,149,31
KHI-DXB,Karachi,Dubai,2,Economy,40516.91,180,132,48
KHI-DXB,Karachi,Dubai,85,Economy,39861.55,180,127,53
LHE-ISB,Lahore,Islamabad,52,Economy,10630.72,180,150,30
KHI-LHE,Karachi,Lahore,6,Economy,10877.01,180,157,23
LHE-ISB,Lahore,Islamabad,31,Economy,11431.99,180,133,47
KHI-DXB,Karachi,Dubai,31,Economy,38633.68,180,166,14
KHI-ISB,Karachi,Islamabad,27,Economy,10891.33,180,165,15
LHE-ISB,Lahore,Islamabad,4,Economy,10906.78,180,128,52
KHI-LHE,Karachi,Lahore,72,Economy,10590.72,180,164,16
KHI-PEW,Karachi,Peshawar,14,Economy,10811.04,180,146,34
KHI-ISB,Karachi,Islamabad,42,Economy,10727.82,180,129,51
LHE-ISB,Lahore,Islamabad,33,Economy,10417.28,180,129,51
KHI-ISB,Karachi,Islamabad,22,Economy,10403.61,180,148,32
KHI-LHE,Karachi,Lahore,45,Economy,10759.91,180,155,25
LHE-ISB,Lahore,Islamabad,59,Economy,10389.65,180,157,23
KHI-DXB,Karachi,Dubai,38,Economy,37611.78,180,131,49
KHI-ISB,Karachi,Islamabad,10,Economy,10144.4,180,129,51
KHI-ISB,Karachi,Islamabad,30,Economy,10539.27,180,156,24
KHI-PEW,Karachi,Peshawar,39,Economy,10562.36,180,128,52
KHI-ISB,Karachi,Islamabad,47,Economy,10191.67,180,133,47
KHI-PEW,Karachi,Peshawar,13,Economy,10969.12,180,127,53
KHI-DXB,Karachi,Dubai,37,Economy,39513.19,180,126,54
KHI-DXB,Karachi,Dubai,4,Economy,38098.84,180,155,25
KHI-LHE,Karachi,Lahore,56,Economy,10551.72,180,144,36
KHI-ISB,Karachi,Islamabad,16,Economy,11163.1,180,122,58
KHI-ISB,Karachi,Islamabad,25,Economy,11251.05,180,125,55
KHI-ISB,Karachi,Islamabad,5,Economy,10596.3,180,146,34
KHI-LHE,Karachi,Lahore,32,Economy,10972.73,180,124,56
LHE-ISB,Lahore,Islamabad,55,Economy,10784.58,180,148,32
KHI-DXB,Karachi,Dubai,21,Economy,38893.18,180,156,24
KHI-LHE,Karachi,Lahore,19,Economy,11058.4,180,127,53
KHI-ISB,Karachi,Islamabad,28,Economy,11295.15,180,148,32
KHI-PEW,Karachi,Peshawar,1,Economy,10533.56,180,138,42
KHI-LHE,Karachi,Lahore,39,Economy,11324.7,180,129,51
KHI-LHE,Karachi,Lahore,14,Economy,10753.18,180,157,23
LHE-ISB,Lahore,Islamabad,36,Economy,11121.49,180,158,22
KHI-PEW,Karachi,Peshawar,45,Economy,11153.1,180,126,54
KHI-DXB,Karachi,Dubai,21,Economy,38634.34,180,151,29
KHI-ISB,Karachi,Islamabad,6,Economy,10918.57,180,153,27
LHE-ISB,Lahore,Islamabad,8,Economy,10904.53,180,142,38
KHI-DXB,Karachi,Dubai,42,Economy,37966.66,180,146,34
KHI-ISB,Karachi,Islamabad,31,Economy,12409.84,180,114,66
KHI-LHE,Karachi,Lahore,18,Economy,12411.12,180,118,62
KHI-ISB,Karachi,Islamabad,23,Economy,12387.13,180,138,42
KHI-ISB,Karachi,Islamabad,27,Economy,12337.42,180,113,67
LHE-ISB,Lahore,Islamabad,36,Economy,12273.23,180,118,62
LHE-ISB,Lahore,Islamabad,27,Economy,12373.18,180,136,44
LHE-ISB,Lahore,Islamabad,49,Economy,13147.04,180,129,51
LHE-ISB,Lahore,Islamabad,17,Economy,12697.94,180,113,67
KHI-DXB,Karachi,Dubai,4,Economy,43277.56,180,132,48
KHI-ISB,Karachi,Islamabad,24,Economy,12943.73,180,128,52
LHE-ISB,Lahore,Islamabad,48,Economy,12612.92,180,132,48
KHI-LHE,Karachi,Lahore,4,Economy,13005.49,180,103,77
KHI-ISB,Karachi,Islamabad,7,Economy,13411.12,180,113,67
LHE-ISB,Lahore,Islamabad,8,Economy,12639.38,180,126,54
KHI-LHE,Karachi,Lahore,47,Economy,13211.98,180,127,53
KHI-PEW,Karachi,Peshawar,11,Economy,13695.81,180,119,61
KHI-ISB,Karachi,Islamabad,60,Economy,13216.09,180,101,79
KHI-LHE,Karachi,Lahore,31,Economy,13349.34,180,95,85
KHI-LHE,Karachi,Lahore,59,Economy,13709.43,180,103,77
LHE-ISB,Lahore,Islamabad,47,Economy,14135.6,180,123,57
KHI-PEW,Karachi,Peshawar,1,Economy,14208.93,180,113,67
KHI-LHE,Karachi,Lahore,25,Economy,14070.06,180,92,88
KHI-ISB,Karachi,Islamabad,36,Economy,14287.07,180,88,92
KHI-PEW,Karachi,Peshawar,19,Economy,14299.23,180,95,85
KHI-DXB,Karachi,Dubai,33,Economy,45198.95,180,103,77
KHI-LHE,Karachi,Lahore,29,Economy,13877.48,180,86,94
KHI-LHE,Karachi,Lahore,13,Economy,13853.49,180,105,75
KHI-ISB,Karachi,Islamabad,55,Economy,14292.69,180,90,90
KHI-PEW,Karachi,Peshawar,16,Economy,13952.77,180,88,92
KHI-ISB,Karachi,Islamabad,6,Economy,14374.8,180,105,75
KHI-PEW,Karachi,Peshawar,20,Economy,13881.4,180,96,84
KHI-ISB,Karachi,Islamabad,11,Economy,14480.41,180,101,79
KHI-DXB,Karachi,Dubai,6,Economy,43481.13,180,114,66
KHI-ISB,Karachi,Islamabad,24,Economy,13796.0,180,103,77
KHI-DXB,Karachi,Dubai,7,Economy,44673.09,180,103,77
KHI-LHE,Karachi,Lahore,9,Economy,14276.59,180,96,84
LHE-ISB,Lahore,Islamabad,45,Economy,14042.34,180,96,84
KHI-ISB,Karachi,Islamabad,22,Economy,15714.19,180,69,111
KHI-ISB,Karachi,Islamabad,7,Economy,15866.16,180,68,112
KHI-PEW,Karachi,Peshawar,34,Economy,16986.41,180,61,119
KHI-PEW,Karachi,Peshawar,52,Economy,17806.59,180,53,127
KHI-LHE,Karachi,Lahore,49,Economy,16750.17,180,60,120
KHI-DXB,Karachi,Dubai,23,Economy,48779.57,180,59,121
KHI-DXB,Karachi,Dubai,5,Economy,49755.19,180,58,122
LHE-ISB,Lahore,Islamabad,43,Economy,17346.95,180,53,127
KHI-DXB,Karachi,Dubai,24,Economy,50035.63,180,62,118
LHE-ISB,Lahore,Islamabad,29,Economy,17442.57,180,68,112
KHI-ISB,Karachi,Islamabad,16,Economy,16653.54,180,59,121
KHI-PEW,Karachi,Peshawar,8,Economy,17344.62,180,62,118
KHI-PEW,Karachi,Peshawar,69,Economy,17922.46,180,65,115
KHI-ISB,Karachi,Islamabad,8,Economy,17743.08,180,60,120
KHI-PEW,Karachi,Peshawar,54,Economy,17722.62,180,54,126
KHI-PEW,Karachi,Peshawar,55,Economy,17863.08,180,55,125
LHE-ISB,Lahore,Islamabad,35,Economy,17485.78,180,60,120
LHE-ISB,Lahore,Islamabad,35,Economy,17006.42,180,51,129
KHI-ISB,Karachi,Islamabad,37,Economy,17092.43,180,56,124
KHI-ISB,Karachi,Islamabad,50,Economy,16649.04,180,53,127
KHI-DXB,Karachi,Dubai,58,Economy,47846.47,180,63,117
KHI-ISB,Karachi,Islamabad,22,Economy,17690.52,180,68,112
KHI-DXB,Karachi,Dubai,6,Economy,46412.05,180,55,125
LHE-ISB,Lahore,Islamabad,4,Economy,17939.69,180,62,118
KHI-ISB,Karachi,Islamabad,0,Economy,17416.73,180,67,113
KHI-DXB,Karachi,Dubai,29,Economy,47401.47,180,55,125
KHI-LHE,Karachi,Lahore,54,Economy,17489.63,180,51,129
KHI-DXB,Karachi,Dubai,15,Economy,48471.32,180,64,116
KHI-DXB,Karachi,Dubai,34,Economy,47503.21,180,66,114
KHI-DXB,Karachi,Dubai,56,Economy,48803.13,180,64,116
KHI-LHE,Karachi,Lahore,16,Economy,16325.48,180,71,109
LHE-ISB,Lahore,Islamabad,37,Economy,16394.49,180,65,115
KHI-LHE,Karachi,Lahore,55,Economy,16932.89,180,71,109
LHE-ISB,Lahore,Islamabad,10,Economy,17146.4,180,70,110
LHE-ISB,Lahore,Islamabad,10,Economy,16849.98,180,67,113
KHI-ISB,Karachi,Islamabad,39,Economy,16545.16,180,70,110
LHE-ISB,Lahore,Islamabad,45,Economy,16630.77,180,65,115
LHE-ISB,Lahore,Islamabad,47,Economy,17145.66,180,70,110
KHI-ISB,Karachi,Islamabad,16,Economy,16239.39,180,60,120
LHE-ISB,Lahore,Islamabad,20,Economy,16755.35,180,60,120
KHI-LHE,Karachi,Lahore,9,Economy,16120.23,180,60,120
LHE-ISB,Lahore,Islamabad,20,Economy,16929.17,180,77,103
KHI-ISB,Karachi,Islamabad,46,Economy,16954.46,180,77,103
LHE-ISB,Lahore,Islamabad,54,Economy,17080.28,180,59,121
KHI-PEW,Karachi,Peshawar,18,Economy,17025.43,180,76,104
KHI-LHE,Karachi,Lahore,61,Economy,16403.52,180,61,119
LHE-ISB,Lahore,Islamabad,39,Economy,17604.22,180,58,122
KHI-PEW,Karachi,Peshawar,23,Economy,17688.58,180,54,126
LHE-ISB,Lahore,Islamabad,21,Economy,18613.85,180,54,126
KHI-DXB,Karachi,Dubai,39,Economy,48191.58,180,54,126
KHI-LHE,Karachi,Lahore,15,Economy,17792.99,180,55,125
LHE-ISB,Lahore,Islamabad,4,Economy,17994.6,180,48,132
LHE-ISB,Lahore,Islamabad,42,Economy,18149.86,180,44,136
KHI-PEW,Karachi,Peshawar,24,Economy,17607.68,180,51,129
KHI-DXB,Karachi,Dubai,33,Economy,47100.82,180,47,133
KHI-LHE,Karachi,Lahore,18,Economy,18360.42,180,53,127
KHI-LHE,Karachi,Lahore,17,Economy,17633.84,180,46,134
LHE-ISB,Lahore,Islamabad,41,Economy,18038.74,180,47,133
KHI-LHE,Karachi,Lahore,24,Economy,18583.67,180,49,131
